,exchange,pair
0,binance,ADA/BTC
1,binance,ADA/ETH
2,binance,AE/BTC
3,binance,AE/ETH
4,binance,ARK/BTC
5,binance,ARK/ETH
6,binance,BAT/BTC
7,binance,BAT/ETH
8,binance,BCH/ETH
9,binance,BNB/BTC
10,binance,BNB/ETH
11,binance,BTG/BTC
12,binance,BTG/ETH
13,binance,BTS/BTC
14,binance,BTS/ETH
15,binance,DASH/ETH
16,binance,GAS/BTC
17,binance,HSR/BTC
18,binance,HSR/ETH
19,binance,ICX/BTC
20,binance,ICX/ETH
21,binance,KMD/BTC
22,binance,KMD/ETH
23,binance,LTC/ETH
24,binance,NEO/BTC
25,binance,NEO/ETH
26,binance,OMG/BTC
27,binance,OMG/ETH
28,binance,PPT/BTC
29,binance,PPT/ETH
30,binance,QTUM/BTC
31,binance,QTUM/ETH
32,binance,SNT/BTC
33,binance,SNT/ETH
34,binance,STEEM/BTC
35,binance,STEEM/ETH
36,binance,STRAT/BTC
37,binance,STRAT/ETH
38,binance,TRX/BTC
39,binance,TRX/ETH
40,binance,VEN/BTC
41,binance,VEN/ETH
42,binance,WAVES/BTC
43,binance,WAVES/ETH
44,binance,WTC/BTC
45,binance,WTC/ETH
46,binance,XLM/ETH
47,binance,XMR/ETH
48,binance,XRP/ETH
49,binance,XVG/BTC
50,binance,XVG/ETH
51,binance,ZEC/ETH
52,binance,ZRX/BTC
53,binance,ZRX/ETH
54,kraken,BCH/BTC
55,kraken,BCH/USD
56,kraken,BTC/USD
57,kraken,DASH/BTC
58,kraken,DASH/USD
59,kraken,EOS/BTC
60,kraken,EOS/ETH
61,kraken,EOS/USD
62,kraken,ETC/BTC
63,kraken,ETC/ETH
64,kraken,ETC/USD
65,kraken,ETH/BTC
66,kraken,ETH/USD
67,kraken,LTC/BTC
68,kraken,LTC/USD
69,kraken,REP/BTC
70,kraken,REP/ETH
71,kraken,REP/USD
72,kraken,XLM/BTC
73,kraken,XLM/USD
74,kraken,XMR/BTC
75,kraken,XMR/USD
76,kraken,XRP/BTC
77,kraken,XRP/USD
78,kraken,ZEC/BTC
79,kraken,ZEC/USD
